Che anno frequenti?,Ti senti organizzato nello studio?,"Quante ore studi al giorno, in media?
",Come utilizzi la tecnologia per aiutarti nello studio?,Tech_Sintesi_Mappe,Tech_Ripasso_Spiegazione,Tech_Sostituzione_Compiti,Tech_Non_Utilizzo,Il carico di compiti è,Qual è il tuo rendimento scolastico?,Hai tempo libero dopo la scuola?,Riesci a svolgere altre attività/praticare sport/coltivare le tue passioni dopo scuola?,Fai sport?,Ti senti libero di essere te stesso con le persone che frequenti ogni giorno a scuola?,Come ti senti generalmente quando vieni a scuola?,Ti trovi bene con i tuoi compagni di classe?,Cosa rende piacevole la vostra classe?,Qual è il rapporto tra te e i tuoi professori?,Pensi che il tuo comportamento in classe aiuti i professori durante la lezione?,Ti senti solo/a?,Sei contento della scuola che frequenti?,Cosa ti piace di questa scuola? E cosa cambieresti?,Scuola_Punti_Forza,Scuola_Da_Cambiare,"Se fossi Ministro, toglieresti qualche materia? Quale? Perchè?",Matematica,Latino,Fisica,Italiano,Inglese,Storia,Filosofia,Religione,Diritto,Scienze,Histoire,Educazione Civica,Francese,Arte,Quali difficoltà incontri?,Diff_Dialogo_Prof,Diff_Compagni_Classe,Diff_Comprensione_Materie,Diff_Lezioni_Lessico,Diff_Attenzione,Diff_Carico_Lavoro,Suggerisci qualche strategia efficace per migliorare il dialogo e la reciproca comprensione con i professori.,Se hai delle difficoltà in classe cosa ti potrebbe venire in aiuto?,"Quali sono le tue strategie per gestire lo stress e l’ansia durante verifiche, interrogazioni o esami?",Pensi che questa scuola ti ha aiutato/ti aiuterà per i tuoi progetti futuri?,"Se potessi tornare indietro nel tempo, cambieresti scuola o indirizzo? ",Vorresti continuare gli studi del ramo che hai intrapreso al primo anno?,In relazione alla domanda precedente (Vorresti continuare gli studi del ramo che hai intrapreso al primo anno?) vuoi motivare la tua risposta?,Questa volta sei tu a dare i voti... che voto dai alla tua scuola?,Tema_Piacevolezza_Classe
Quarto anno,Per nulla,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Sto sulla sufficienza,Poco,Non quanto mi piacerebbe,No,Poco,Stressato/a o sotto pressione,Per nulla,nulla siamo tutti divisi a gruppetti ,Buono,Poco,Spesso,Abbastanza,cambierei un po’ di regole ,,Organizzazione,"inglese, matematica, fisica secondo me non so non utili nell’esame ",1,0,1,0,1,0,0,0,0,0,0,0,0,0,"Difficoltà di comprensione delle materie, Difficoltà a seguire le lezioni a causa di un lessico tecnico troppo complesso",0,0,0,0,1,0,,Colloquio individuale con la psicologa presente presso l'istituto,,No,No,No,,8,Nulla
Quinto anno,Poco,Non studio ogni giorno (solo prima delle verifiche),Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Abbastanza,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Molto bene,il nostro rapporto ,Buono,Abbastanza,Mai,Abbastanza,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,,Istituire a scuola un unità di pedagogia scolastica,,Non so,Sì,No,,7,Relazioni/Clima
Quarto anno,Per nulla,3 ore,"Creare riassunti/mappe con cui studiare, Ripassare",1,1,0,0,Abbastanza pesante,Molto buono,Per nulla,No,Sì,Abbastanza,"Tranquillo/a, è normale routine",Molto bene,,Ottimo,Abbastanza,Mai,Poco,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,,Non so,Non so,Sì,,6,
Quarto anno,Abbastanza,4 ore o più,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Abbastanza,Sì,No,Abbastanza,"Tranquillo/a, è normale routine",Molto bene,,Buono,Abbastanza,A volte,Abbastanza,,,,Nessuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dialogo con i professori,0,0,0,0,0,0,,Istituire a scuola un unità di pedagogia scolastica,,Non so,No,Non so,,7,
Secondo anno,Abbastanza,2 ore,"Creare riassunti/mappe con cui studiare, Ripassare",1,1,0,0,Abbastanza pesante,Molto buono,Poco,Non quanto mi piacerebbe,Sì,Abbastanza,"Tranquillo/a, è normale routine",Molto bene,,Buono,Abbastanza,Mai,Abbastanza,,,,toglierei il latino al linguistico ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,Colloquio individuale con la psicologa presente presso l'istituto,,Non so,Non so,No,,6,
Primo anno,Molto,3 ore,Ripassare,0,1,0,0,Adeguato,Molto buono,Abbastanza,Sì,Sì,Poco,"Tranquillo/a, è normale routine",Poco,,Buono,Molto,Mai,Molto,,,,nessuna ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dialogo con i compagni di classe,0,0,0,0,0,0,,Istituire a scuola un unità di pedagogia scolastica,studio bene prima ,Non so,No,Sì,,9,
Secondo anno,Per nulla,Non studio ogni giorno (solo prima delle verifiche),Compiti al posto mio,0,0,0,0,Abbastanza pesante,Buono,Abbastanza,Non quanto mi piacerebbe,Sì,Abbastanza,Stressato/a o sotto pressione,Abbastanza bene,la mia presenza ,Discreto,Poco,Mai,Per nulla,boh,,,nessuna ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,niente ,0,0,0,0,0,0,boh,Colloquio individuale con la psicologa presente presso l'istituto,piangere ,No,Sì,Non so,no,3,Altro/Varie
Primo anno,Abbastanza,1 ora,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Abbastanza,Non quanto mi piacerebbe,Sì,Abbastanza,"Tranquillo/a, è normale routine",Molto bene,,Buono,Abbastanza,A volte,Abbastanza,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,,Istituire a scuola un unità di pedagogia scolastica,,Non so,No,Sì,,7,
Secondo anno,Abbastanza,3 ore,la utilizzo per capire gli esercizi,0,1,0,0,Abbastanza pesante,Buono,Poco,Non quanto mi piacerebbe,Sì,Abbastanza,Stressato/a o sotto pressione,Molto bene,,Discreto,Poco,Mai,Poco,,,,latino perché non serve a niente e non si capisce niente ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Dialogo con i professori, Difficoltà di comprensione delle materie",0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,,Non so,Sì,Non so,,7,
Terzo anno,Poco,Non studio ogni giorno (solo prima delle verifiche),"Creare riassunti/mappe con cui studiare, Compiti al posto mio",1,0,0,0,Abbastanza pesante,Sto sulla sufficienza,Poco,Sì,Sì,Poco,Stressato/a o sotto pressione,Poco,la sincerità ,Buono,Molto,A volte,Molto,della scuola mi piace l’ambiente la cosa che cambierei è il carico di compiti e lo svolgimento delle lezioni,Relazioni/Ambiente,Didattica/Docenti,nessuna ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dialogo con i professori,0,0,0,0,0,0,più comprensione da parte loro ,Colloquio individuale con la psicologa presente presso l'istituto,nessuna ,Sì,Sì,Sì,,6,Relazioni/Clima
Primo anno,Abbastanza,1 ora,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Abbastanza,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Molto bene,la complicità ,Buono,Abbastanza,Mai,Abbastanza,,,,diritto all’indirizzo scienze umane perché troppo pesante ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,calmarmi ,Sì,No,Non so,,7,Relazioni/Clima
Terzo anno,Abbastanza,3 ore,"Non la utilizzo, Ripassare",0,1,0,1,Abbastanza pesante,Buono,Poco,Sì,Sì,Poco,Stressato/a o sotto pressione,Abbastanza bene,niente,Buono,Abbastanza,A volte,Abbastanza,"non mi piace nulla in particolare, cambierei l’organizzazione ",,Organizzazione,toglierei chimica all’inizio del triennio ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Dialogo con i professori, Dialogo con i compagni di classe",0,0,0,0,0,0,semplicemente comprensione ,nessuno,non essere stressato ,Non so,Non so,Non so,mi piacerebbe fare medicina,4,Nulla
Terzo anno,Molto,Non studio ogni giorno (solo prima delle verifiche),guardo tik tok,0,0,0,0,Troppo pesante,Buono,Poco,Non quanto mi piacerebbe,Sì,Abbastanza,Stressato/a o sotto pressione,Abbastanza bene,niente,Discreto,Molto,Mai,Molto,niente,,,chimica e fisica non servono per gli indirizzi che abbiamo,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,non studiare,Sì,No,Sì,,7,Nulla
Primo anno,Molto,1 ora,Ripassare,0,1,0,0,Adeguato,Buono,Abbastanza,Sì,Sì,Per nulla,"Tranquillo/a, è normale routine",Poco,niente,Ottimo,Molto,Spesso,Molto,non cambierei niente e mi piace il corpo docenti,Docenti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,le mie compagne di classe che mi escludono ,0,1,0,0,0,0,,Colloquio individuale con la psicologa presente presso l'istituto,studiare,Sì,No,Sì,all’università vorrei fare scienze della formazione primaria,9,Nulla
Quarto anno,Poco,Non studio ogni giorno (solo prima delle verifiche),capire le cose che non capisco per poi fare le materie ,0,1,0,0,Abbastanza pesante,Buono,Abbastanza,Sì,No,Molto,"Tranquillo/a, è normale routine",Abbastanza bene,il clima molto euforico che abbiamo instaurato in questi anni è in caso di verifiche e interrogazioni anche l’ansia collettiva che ci porta a parlare con persone che magari non sono del nostro gruppo principale ,Buono,Poco,A volte,Poco,non so rispondere ,,,non so rispondere neanche a questa ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficoltà di concentrazione ,0,0,0,0,0,0,dipende molto dal proprio carattere e da come ti senti in classe io lo trovo facile perché sono estroversa e perché fin dal primo momento abbiamo instaurato un rapporto bello e brutto che porta molto facilmente al potersi sentire se stessi,un’ora a settimana che potremmo sfruttare con una professoressa estranea alla classe a cui poter fare domande,distrarmi con le mie compagne o ripassare tutte insieme per sciogliere i dubbi che ci portano ansia,No,Sì,No,mi penso della mia scelta scolastica per il semplice fatto che sono arrivata con un idea per poi maturarne una totalmente diversa per il quale devo continuare il mio percorso universitario in un ramo totalmente differente dalla mia idea iniziale e dal mio indirizzo scolastico attuale ,7,Relazioni/Clima
Quinto anno,Abbastanza,Non studio ogni giorno (solo prima delle verifiche),"Creare riassunti/mappe con cui studiare, Ripassare, Compiti al posto mio",1,1,0,0,Adeguato,Buono,Abbastanza,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Molto bene,l’amicizia che c’è tra di noi,Buono,Poco,Mai,Abbastanza,niente di particolare ,,,histoire perché la odio ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Difficoltà a seguire le lezioni a causa di un lessico tecnico troppo complesso,0,0,0,0,1,0,non lo so,Colloquio individuale con la psicologa presente presso l'istituto,non mi interessa dei voti quindi non sono stressata ,Non so,Non so,No,"col tempo ho capito che non voglio che le lingue siano la parte fondamentale della mia vita. non voglio lavorare con le lingue, voglio che vadano in secondo piano ",7,Relazioni/Clima
Secondo anno,Poco,1 ora,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Ho delle insufficienze,Poco,No,No,Poco,Stressato/a o sotto pressione,Abbastanza bene,,Discreto,Poco,Spesso,Abbastanza,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,,Colloquio individuale con la psicologa presente presso l'istituto,,Non so,Non so,Non so,,6,
